DAQ_Elapsed_Time,V_mon,I_mon
0.0,8.003723932255525,0.005280792014673352
0.1,8.005654136126395,0.007532696530688554
0.2,8.0021154290298,0.010106301691848785
0.3,7.997933320642915,0.013645008788444102
0.4,7.991177607094869,0.009784601046703756
0.5,7.9853869954822585,0.01396670943358913
0.6,7.979596383869648,0.009141199756413698
0.7,7.973162370966747,0.0113931042724289
0.8,7.968015160644427,0.01396670943358913
0.9,7.961902848386671,0.010749702982138842
1.0,7.955790536128916,0.013001607498154044
1.1,7.949356523226015,0.011071403627283871
1.2,7.942922510323115,0.012358206207863986
1.3,7.937775300000794,0.01428841007873416
1.4,7.9300544845173135,0.009462900401558727
1.5,7.924907274194993,0.013001607498154044
1.6,7.919438363227528,0.014931811369024217
1.7,7.912360949034337,0.0113931042724289
1.8,7.9075354393571615,0.01396670943358913
1.9,7.898849521938246,0.00849779846612364
2.0,7.89273720968049,0.011714804917573929
2.1,7.887911700003315,0.014931811369024217
2.2,7.880834285810124,0.010428002336993814
2.3,7.875365374842659,0.013645008788444102
2.4,7.869896463875193,0.015575212659314275
2.5,7.861853947746567,0.011714804917573929
2.6,7.856706737424247,0.01428841007873416
2.7,7.849307622585911,0.01428841007873416
2.8,7.842873609683011,0.012358206207863986
2.9,7.83836980065098,0.014931811369024217
3.0,7.830327284522355,0.010106301691848785
3.1,7.822928169684019,0.012036505562718958
3.2,7.8181026600068435,0.014931811369024217
3.3,7.809738443233073,0.009141199756413698
3.4,7.804269532265607,0.013001607498154044
3.5,7.798800621298142,0.014610110723879188
3.6,7.792366608395241,0.011714804917573929
3.7,7.787862799363211,0.014931811369024217
3.8,7.77949858258944,0.009141199756413698
3.9,7.772421168396249,0.011714804917573929
4.0,7.768560760654509,0.015896913304459304
4.1,7.761483346461318,0.010428002336993814
4.2,7.754727632913273,0.012679906853009015
4.3,7.748615320655517,0.015575212659314275
4.4,7.741859607107472,0.011071403627283871
4.5,7.735747294849716,0.01428841007873416
4.6,7.729634982591961,0.013001607498154044
4.7,7.722235867753625,0.0113931042724289
4.8,7.7180537593667395,0.016218613949604332
4.9,7.710332943883259,0.009784601046703756
5.0,7.704220631625503,0.01396670943358913
5.1,7.699073421303183,0.014931811369024217
5.2,7.690709204529412,0.012036505562718958
5.3,7.685883694852237,0.013001607498154044
5.4,7.679771382594481,0.015575212659314275
5.5,7.671085465175565,0.011714804917573929
5.6,7.66819015936926,0.013645008788444102
5.7,7.659182541305199,0.010749702982138842
5.8,7.652105127112009,0.012036505562718958
5.9,7.649209821305703,0.014610110723879188
6.0,7.640202203241643,0.010749702982138842
6.1,7.633124789048452,0.013323308143299073
6.2,7.6289426806615666,0.015896913304459304
6.3,7.622186967113521,0.010428002336993814
6.4,7.61575295421062,0.013645008788444102
6.5,7.608997240662575,0.016218613949604332
6.6,7.600954724533949,0.011714804917573929
6.7,7.595807514211629,0.014931811369024217
6.8,7.589051800663583,0.012679906853009015
6.9,7.582296087115537,0.012036505562718958
7.0,7.578435679373797,0.015253512014169246
7.1,7.570714863890316,0.009784601046703756
7.2,7.563637449697126,0.012358206207863986
7.3,7.558490239374805,0.015253512014169246
7.4,7.55109112453647,0.011071403627283871
7.5,7.545943914214149,0.014931811369024217
7.6,7.5385447993758135,0.014931811369024217
7.7,7.531467385182623,0.012679906853009015
7.8,7.526641875505447,0.014610110723879188
7.9,7.519886161957402,0.009462900401558727
8.0,7.514095550344791,0.012679906853009015
8.1,7.508626639377326,0.016218613949604332
8.2,7.500262422603555,0.0113931042724289
8.3,7.49543691292638,0.013323308143299073
8.4,7.489324600668624,0.01428841007873416
8.5,7.481603785185143,0.012358206207863986
8.6,7.476778275507968,0.014610110723879188
8.7,7.470344262605067,0.009462900401558727
8.8,7.463266848411877,0.01396670943358913
8.9,7.458763039379846,0.014931811369024217
9.0,7.450720523251221,0.0113931042724289
9.1,7.444608210993465,0.013001607498154044
9.2,7.4391393000259995,0.014931811369024217
9.3,7.431096783897374,0.011071403627283871
9.4,7.426592974865343,0.015253512014169246
9.5,7.419837261317298,0.009141199756413698
9.6,7.412759847124107,0.013001607498154044
9.7,7.408577738737222,0.015896913304459304
9.8,7.399570120673161,0.009784601046703756
9.9,7.394744610995986,0.01428841007873416
10.0,7.38927570002852,0.016218613949604332
10.1,7.380589782609604,0.010428002336993814
10.2,7.375120871642139,0.01396670943358913
10.3,7.369330260029528,0.010428002336993814
10.4,7.363539648416918,0.012679906853009015
10.5,7.357749036804307,0.015253512014169246
10.6,7.3493848200305365,0.010428002336993814
10.7,7.342950807127636,0.012358206207863986
10.8,7.3381252974504605,0.014610110723879188
10.9,7.331369583902415,0.0113931042724289
11.0,7.3265440742252395,0.015253512014169246
11.1,7.319788360677194,0.012679906853009015
11.2,7.312710946484003,0.012679906853009015
11.3,7.308207137451973,0.01654031459474936
11.4,7.300808022613637,0.011071403627283871
11.5,7.295982512936462,0.01396670943358913
11.6,7.288905098743271,0.012358206207863986
11.7,7.2818276845500804,0.011071403627283871
