DAQ_Elapsed_Time,V_mon,I_mon
0.0,8.003080530965235,0.005280792014673352
0.1,8.00468903419096,0.005280792014673352
0.2,8.006297537416685,0.006245893950108439
0.3,8.005010734836105,0.00592419330496341
0.4,8.011444747739006,0.0033505881438031793
0.5,8.014661754190456,0.004637390724383295
0.6,8.013696652255021,0.0065675945952534676
0.7,8.021095767093357,0.003672288788948208
0.8,8.023025970964227,0.004315690079238266
0.9,8.024956174835097,0.005280792014673352
1.0,8.029459983867127,0.003672288788948208
1.1,8.033642092254013,0.005602492659818381
1.2,8.034607194189448,0.004637390724383295
1.3,8.038145901286043,0.006245893950108439
1.4,8.043293111608364,0.0033505881438031793
1.5,8.044579914188944,0.006245893950108439
1.6,8.047153519350104,0.005602492659818381
1.7,8.05326583160786,0.004637390724383295
1.8,8.053587532253005,0.005280792014673352
1.9,8.05648283805931,0.0065675945952534676
2.0,8.061308347736485,0.004315690079238266
2.1,8.064525354187936,0.004637390724383295
2.2,8.06484705483308,0.007532696530688554
2.3,8.070637666445691,0.003672288788948208
2.4,8.074176373542286,0.004315690079238266
2.5,8.074819774832577,0.008176097820978612
2.6,8.080610386445187,0.0030288874986581504
2.7,8.084149093541782,0.003993989434093237
2.8,8.085114195477217,0.007210995885543525
2.9,8.089618004509248,0.004315690079238266
3.0,8.092835010960698,0.004315690079238266
3.1,8.095086915476713,0.004315690079238266
3.2,8.099912425153889,0.003993989434093237
3.3,8.102807730960194,0.005602492659818381
3.4,8.103772832895629,0.005280792014673352
3.5,8.10892004321795,0.004959091369528323
3.6,8.11342385224998,0.003672288788948208
3.7,8.11471065483056,0.004637390724383295
3.8,8.11792766128201,0.00592419330496341
3.9,8.122109769668896,0.004637390724383295
4.0,8.123396572249476,0.006245893950108439
4.1,8.126291878055781,0.0065675945952534676
4.2,8.131760789023247,0.003672288788948208
4.3,8.133690992894117,0.004959091369528323
4.4,8.135299496119842,0.006245893950108439
4.5,8.142055209667888,0.0030288874986581504
4.6,8.144307114183903,0.004637390724383295
4.7,8.144950515474193,0.0065675945952534676
4.8,8.152027929667383,0.0027071868535131216
4.9,8.154279834183399,0.004315690079238266
5.0,8.154601534828544,0.006889295240398496
5.1,8.160392146441154,0.0033505881438031793
5.2,8.163609152892604,0.004959091369528323
5.3,8.164252554182895,0.007854397175833583
5.4,8.16972146515036,0.003993989434093237
5.5,8.17229507031152,0.005602492659818381
5.6,8.1735818728921,0.006245893950108439
5.7,8.17937248450471,0.003672288788948208
5.8,8.184197994181886,0.004637390724383295
5.9,8.184841395472176,0.0030288874986581504
6.0,8.189345204504207,0.004315690079238266
6.1,8.192883911600802,0.004959091369528323
6.2,8.193205612245947,0.00592419330496341
6.3,8.198352822568268,0.004315690079238266
6.4,8.202856631600298,0.003672288788948208
6.5,8.204143434180878,0.005280792014673352
6.6,8.206717039342038,0.006245893950108439
6.7,8.212185950309504,0.003672288788948208
6.8,8.215081256115809,0.004637390724383295
6.9,8.21636805869639,0.007210995885543525
7.0,8.22151526901871,0.003672288788948208
7.1,8.224410574825015,0.004315690079238266
7.2,8.22537567676045,0.007532696530688554
7.3,8.231487989018206,0.0030288874986581504
7.4,8.23438329482451,0.004637390724383295
7.5,8.23438329482451,0.008176097820978612
7.6,8.240495607082266,0.0027071868535131216
7.7,8.244034314178862,0.005280792014673352
7.8,8.243390912888572,0.008176097820978612
7.9,8.251433429017197,0.0030288874986581504
8.0,8.253041932242922,0.003672288788948208
8.1,8.254650435468648,0.00592419330496341
8.2,8.259154244500678,0.004637390724383295
8.3,8.263336352887563,0.004315690079238266
8.4,8.264623155468144,0.004637390724383295
8.5,8.269448665145319,0.003993989434093237
8.6,8.27266567159677,0.005280792014673352
8.7,8.27459587546764,0.003993989434093237
8.8,8.278134582564235,0.005280792014673352
8.9,8.2836034935317,0.004637390724383295
9.0,8.283281792886555,0.005280792014673352
9.1,8.287785601918586,0.006245893950108439
9.2,8.291646009660326,0.003672288788948208
9.3,8.293897914176341,0.006245893950108439
9.4,8.296793219982646,0.00592419330496341
9.5,8.301297029014677,0.0030288874986581504
9.6,8.304192334820982,0.005280792014673352
9.7,8.304514035466127,0.004959091369528323
9.8,8.307731041917577,0.004959091369528323
9.9,8.313199952885043,0.005280792014673352
10.0,8.314486755465623,0.004959091369528323
10.1,8.317382061271928,0.004315690079238266
10.2,8.321885870303959,0.004315690079238266
10.3,8.324459475465119,0.0065675945952534676
10.4,8.32703308062628,0.005602492659818381
10.5,8.331215189013164,0.0030288874986581504
10.6,8.333145392884035,0.005280792014673352
10.7,8.33668409998063,0.007210995885543525
10.8,8.342153010948095,0.003993989434093237
10.9,8.34376151417382,0.003993989434093237
11.0,8.34440491546411,0.0065675945952534676
11.1,8.350517227721866,0.0027071868535131216
11.2,8.353090832883026,0.005602492659818381
11.3,8.354377635463607,0.00849779846612364
11.4,8.361776750301942,0.003672288788948208
11.5,8.364028654817957,0.004959091369528323
11.6,8.364028654817957,0.007854397175833583
11.7,8.370462667720858,0.0033505881438031793
11.8,8.372714572236873,0.004637390724383295
11.9,8.373679674172308,0.006889295240398496
12.0,8.379470285784919,0.0027071868535131216
12.1,8.382365591591224,0.003993989434093237
12.2,8.383652394171804,0.005280792014673352
12.3,8.388799604494125,0.0033505881438031793
12.4,8.39233831159072,0.003993989434093237
12.5,8.3936251141713,0.004315690079238266
12.6,8.39812892320333,0.004315690079238266
12.7,8.402632732235361,0.004315690079238266
12.8,8.403919534815941,0.005280792014673352
12.9,8.407779942557681,0.00592419330496341
13.0,8.412927152880002,0.004637390724383295
13.1,8.415179057396017,0.006245893950108439
13.2,8.417752662557177,0.0065675945952534676
13.3,8.422256471589208,0.003993989434093237
13.4,8.423543274169788,0.004959091369528323
13.5,8.425795178685803,0.00592419330496341
13.6,8.431585790298413,0.004315690079238266
13.7,8.434481096104719,0.005602492659818381
13.8,8.435124497395009,0.007532696530688554
13.9,8.44155851029791,0.0027071868535131216
14.0,8.443167013523635,0.004637390724383295
14.1,8.44413211545907,0.00849779846612364
14.2,8.452174631587695,0.0033505881438031793
14.3,8.454104835458566,0.004637390724383295
14.4,8.45378313481342,0.007854397175833583
14.5,8.460538848361466,0.003993989434093237
14.6,8.464077555458061,0.005280792014673352
14.7,8.463755854812916,0.006245893950108439
14.8,8.470189867715817,0.004959091369528323
14.9,8.473406874167267,0.004959091369528323
15.0,8.473728574812412,0.003993989434093237
15.1,8.479519186425023,0.004637390724383295
15.2,8.483379594166763,0.004637390724383295
15.3,8.483701294811908,0.005280792014673352
15.4,8.489170205779374,0.005602492659818381
15.5,8.492387212230824,0.003672288788948208
15.6,8.494317416101694,0.006245893950108439
15.7,8.495604218682274,0.0065675945952534676
15.8,8.50107312964974,0.003672288788948208
15.9,8.50429013610119,0.004637390724383295
16.0,8.503325034165755,0.007532696530688554
16.1,8.51072414900409,0.003672288788948208
16.2,8.51265435287496,0.004959091369528323
16.3,8.514906257390976,0.003993989434093237
16.4,8.518123263842426,0.005280792014673352
16.5,8.522948773519602,0.003993989434093237
16.6,8.523270474164747,0.00592419330496341
16.7,8.528095983841922,0.004959091369528323
16.8,8.532599792873953,0.005280792014673352
16.9,8.533243194164243,0.004637390724383295
