DAQ_Elapsed_Time,V_mon,I_mon
0.0,4.004341511812527,0.003993989434093237
0.1,4.004984913102817,0.003672288788948208
0.2,4.006593416328542,0.004959091369528323
0.3,4.0130274292314425,0.002063785563223064
0.4,4.016566136328038,0.005280792014673352
0.5,4.0239652511663735,0.009141199756413698
0.6,4.029755862778984,0.0030288874986581504
0.7,4.0349030731013045,0.007210995885543525
0.8,4.04230218793964,0.008176097820978612
0.9,4.049701302777976,0.004959091369528323
1.0,4.054205111810006,0.007854397175833583
1.1,4.060317424067762,0.0027071868535131216
1.2,4.067716538906097,0.006889295240398496
1.3,4.073507150518708,0.009141199756413698
1.4,4.0802628640667535,0.005280792014673352
1.5,4.087661978905089,0.00592419330496341
1.6,4.0934525905177,0.007854397175833583
1.7,4.0998866034206,0.005280792014673352
1.8,4.103425310517196,0.00849779846612364
1.9,4.111467826645821,0.003672288788948208
2.0,4.118545240839012,0.0065675945952534676
2.1,4.122083947935607,0.010428002336993814
2.2,4.129483062773943,0.004959091369528323
2.3,4.1352736743865535,0.009784601046703756
2.4,4.141385986644309,0.007854397175833583
2.5,4.147498298902065,0.00592419330496341
2.6,4.15232380857924,0.010749702982138842
2.7,4.160688025353011,0.005280792014673352
2.8,4.166800337610766,0.009141199756413698
2.9,4.171304146642797,0.00849779846612364
3.0,4.177738159545697,0.0065675945952534676
3.1,4.183850471803453,0.011071403627283871
3.2,4.190284484706353,0.003993989434093237
3.3,4.198327000834979,0.008176097820978612
3.4,4.201222306641284,0.0113931042724289
3.5,4.209586523415055,0.006245893950108439
3.6,4.215698835672811,0.00881949911126867
3.7,4.222454549220856,0.009784601046703756
3.8,4.229210262768902,0.007210995885543525
3.9,4.233392371155787,0.011714804917573929
4.0,4.240791485994123,0.00881949911126867
4.1,4.249799104058184,0.008176097820978612
4.2,4.252051008574199,0.0113931042724289
4.3,4.261380327283405,0.007854397175833583
4.4,4.266527537605725,0.009784601046703756
4.5,4.271031346637756,0.011071403627283871
4.6,4.278752162121236,0.006245893950108439
4.7,4.283577671798412,0.010428002336993814
4.8,4.290333385346457,0.005280792014673352
4.9,4.297410799539648,0.009462900401558727
5.0,4.3028797105071135,0.013001607498154044
5.1,4.309957124700304,0.0065675945952534676
5.2,4.31671283824835,0.010749702982138842
5.3,4.320894946635235,0.012358206207863986
5.4,4.330224265344441,0.007210995885543525
5.5,4.3360148769570515,0.011071403627283871
5.6,4.341805488569662,0.0113931042724289
5.7,4.348561202117708,0.00881949911126867
5.8,4.352743310504593,0.011714804917573929
5.9,4.361429227923509,0.00592419330496341
6.0,4.367219839536119,0.010749702982138842
6.1,4.371401947923005,0.013001607498154044
6.2,4.380409565987065,0.007210995885543525
6.3,4.383304871793371,0.0113931042724289
6.4,4.390703986631706,0.009784601046703756
6.5,4.398424802115187,0.009141199756413698
6.6,4.401963509211782,0.011714804917573929
6.7,4.409040923404973,0.0065675945952534676
6.8,4.4145098343724385,0.010428002336993814
6.9,4.420943847275339,0.012036505562718958
7.0,4.42930806404911,0.00849779846612364
7.1,4.43574207695201,0.012036505562718958
7.2,4.440567586629186,0.009784601046703756
7.3,4.4482884021126665,0.010106301691848785
7.4,4.451827109209262,0.011714804917573929
7.5,4.461156427918468,0.0065675945952534676
7.6,4.466303638240788,0.0113931042724289
7.7,4.471129147917964,0.01396670943358913
7.8,4.479171664046589,0.00849779846612364
7.9,4.485283976304345,0.011714804917573929
8.0,4.491074587916955,0.013645008788444102
8.1,4.498473702755291,0.010428002336993814
8.2,4.504586015013047,0.010749702982138842
8.3,4.511341728561092,0.010749702982138842
8.4,4.517454040818848,0.009141199756413698
8.5,4.522922951786313,0.012679906853009015
