DAQ_Elapsed_Time,V_mon,I_mon
0.0,10.003415142477024,0.007854397175833583
0.1,10.004058543767314,0.008176097820978612
0.2,10.00502364570275,0.0065675945952534676
0.3,10.004701945057604,0.00849779846612364
0.4,10.004701945057604,0.006889295240398496
0.5,10.00502364570275,0.007854397175833583
0.6,10.00373684312217,0.007532696530688554
0.7,10.00566704699304,0.006889295240398496
0.8,10.00438024441246,0.007854397175833583
0.9,10.004701945057604,0.007210995885543525
1.0,10.00502364570275,0.008176097820978612
1.1,10.004058543767314,0.007532696530688554
1.2,10.00502364570275,0.006889295240398496
1.3,10.004058543767314,0.008176097820978612
1.4,10.00502364570275,0.007532696530688554
1.5,10.004701945057604,0.008176097820978612
1.6,10.004701945057604,0.006889295240398496
1.7,10.005345346347895,0.007532696530688554
1.8,10.00373684312217,0.007210995885543525
1.9,10.00566704699304,0.006889295240398496
2.0,10.004058543767314,0.008176097820978612
2.1,10.004701945057604,0.0065675945952534676
2.2,10.004701945057604,0.007532696530688554
2.3,10.004058543767314,0.007854397175833583
2.4,10.005345346347895,0.007532696530688554
2.5,10.004058543767314,0.008176097820978612
2.6,10.005345346347895,0.006889295240398496
2.7,10.004701945057604,0.008176097820978612
2.8,10.00438024441246,0.007210995885543525
2.9,10.00502364570275,0.007854397175833583
3.0,10.00438024441246,0.008176097820978612
3.1,10.005345346347895,0.007210995885543525
3.2,10.00438024441246,0.00849779846612364
3.3,10.00438024441246,0.007210995885543525
3.4,10.00502364570275,0.007854397175833583
3.5,10.003415142477024,0.007854397175833583
3.6,10.00566704699304,0.007532696530688554
3.7,10.004058543767314,0.00849779846612364
3.8,10.00438024441246,0.0065675945952534676
3.9,10.00502364570275,0.008176097820978612
4.0,10.004058543767314,0.007854397175833583
4.1,10.005345346347895,0.007210995885543525
4.2,10.00373684312217,0.00849779846612364
4.3,10.005345346347895,0.006889295240398496
4.4,10.004701945057604,0.00849779846612364
4.5,10.00438024441246,0.007210995885543525
4.6,10.00502364570275,0.007532696530688554
4.7,10.004058543767314,0.007532696530688554
4.8,10.004701945057604,0.006889295240398496
4.9,10.004701945057604,0.00849779846612364
5.0,10.004701945057604,0.007210995885543525
5.1,10.005345346347895,0.007532696530688554
5.2,10.00373684312217,0.008176097820978612
5.3,10.005345346347895,0.006889295240398496
5.4,10.004058543767314,0.00849779846612364
5.5,10.00502364570275,0.006889295240398496
5.6,10.00502364570275,0.007854397175833583
5.7,10.00373684312217,0.007532696530688554
